fecha,producto,ventas,region
2024-01-01,Producto A,1500,Amazonas
2024-02-01,Producto B,2300,Pacífico
2024-03-01,Producto C,1800,Andina
2024-05-01,Producto E,3200,Bogotá
2024-06-01,Producto A,4500,Medellín
2024-07-01,Producto B,1900,Cali
2024-08-01,Producto C,2100,Barranquilla
2024-09-01,Producto D,4800,Bucaramanga
2024-10-01,Producto E,2700,Pereira
2024-11-01,Producto A,1600,Amazonas
2024-12-01,Producto B,2400,Pacífico
2024-01-02,Producto B,2450,Pacífico
2024-02-02,Producto C,1950,Andina
2024-04-02,Producto E,3500,Bogotá
2024-05-02,Producto A,4800,Medellín
2024-06-02,Producto B,2200,Cali
2024-07-02,Producto C,2400,Barranquilla
2024-08-02,Producto D,5100,Bucaramanga
2024-09-02,Producto E,3000,Pereira
2024-10-02,Producto A,1700,Amazonas
2024-11-02,Producto B,2500,Pacífico
2024-12-02,Producto C,2000,Andina
2024-01-03,Producto E,3200,Pereira
2024-02-03,Producto A,1900,Amazonas
2024-03-03,Producto B,2700,Pacífico
2024-04-03,Producto C,2200,Andina
2024-06-03,Producto E,3800,Bogotá
2024-07-03,Producto A,5100,Medellín
2024-08-03,Producto B,2500,Cali
2024-09-03,Producto C,2700,Barranquilla
2024-10-03,Producto D,5400,Bucaramanga
2024-11-03,Producto E,3300,Pereira
2024-12-03,Producto A,2000,Amazonas
